Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
1,0.01,0.01,0.00589035,0.302369,0.366158,0.261509,0.516257
2,0.01,0.02,0.00588322,0.302003,0.3651,0.259321,0.511835
3,0.01,0.03,0.00587616,0.30164,0.365026,0.257195,0.507535
4,0.01,0.04,0.00586916,0.301281,0.364932,0.255127,0.503351
5,0.01,0.05,0.00586223,0.300925,0.364818,0.253116,0.499279
6,0.01,0.06,0.00585535,0.300572,0.364686,0.251158,0.495315
7,0.01,0.07,0.00584854,0.300223,0.364535,0.249251,0.491452
8,0.01,0.08,0.00584178,0.299876,0.364368,0.247394,0.487688
9,0.01,0.09,0.00583508,0.299532,0.364183,0.245584,0.484019
10,0.01,0.1,0.00582843,0.29919,0.363983,0.243819,0.480439
11,0.01,0.11,0.00582184,0.298852,0.363767,0.242098,0.476947
12,0.01,0.12,0.0058153,0.298516,0.363536,0.240418,0.473538
13,0.01,0.13,0.00580881,0.298183,0.363292,0.238779,0.470209
14,0.01,0.14,0.00580236,0.297852,0.363033,0.237178,0.466957
15,0.01,0.15,0.00579597,0.297524,0.362761,0.235614,0.46378
16,0.01,0.16,0.00578963,0.297199,0.362476,0.234086,0.460673
17,0.01,0.17,0.00578333,0.296875,0.36218,0.232592,0.457636
18,0.01,0.18,0.00577707,0.296554,0.361871,0.231131,0.454664
19,0.01,0.19,0.00577086,0.296235,0.361551,0.229702,0.451757
20,0.01,0.2,0.0057647,0.295919,0.361221,0.228303,0.44891
21,0.01,0.21,0.00575858,0.295605,0.36088,0.226934,0.446124
22,0.01,0.22,0.00575249,0.295292,0.360529,0.225594,0.443394
23,0.01,0.23,0.00574645,0.294982,0.360168,0.224281,0.44072
24,0.01,0.24,0.00574045,0.294674,0.359798,0.222995,0.438099
25,0.01,0.25,0.00573449,0.294368,0.35942,0.221735,0.43553
26,0.01,0.26,0.00572857,0.294064,0.359033,0.220499,0.43301
27,0.01,0.27,0.00572268,0.293762,0.358637,0.219288,0.430539
28,0.01,0.28,0.00571683,0.293462,0.358234,0.218099,0.428114
29,0.01,0.29,0.00571102,0.293163,0.357824,0.216933,0.425735
30,0.01,0.3,0.00570524,0.292867,0.357406,0.215789,0.423399
31,0.01,0.31,0.0056995,0.292572,0.356982,0.214666,0.421106
32,0.01,0.32,0.00569379,0.292279,0.35655,0.213563,0.418854
33,0.01,0.33,0.00568811,0.291988,0.356207,0.212481,0.416642
34,0.01,0.34,0.00568247,0.291698,0.35593,0.211417,0.414468
35,0.01,0.35,0.00567686,0.29141,0.355646,0.210372,0.412332
