Iter[-],Dt[s],Time[s],phi_0_integral[-],phi_0_average[-],phi_1_integral[-],phi_1_average[-],phi_2_integral[-],phi_2_average[-],phi_3_integral[-],phi_3_average[-],phi_4_integral[-],phi_4_average[-],phi_5_integral[-],phi_5_average[-],phi_6_integral[-],phi_6_average[-],phi_7_integral[-],phi_7_average[-],phi_8_integral[-],phi_8_average[-],phi_9_integral[-],phi_9_average[-],phi_10_integral[-],phi_10_average[-],phi_11_integral[-],phi_11_average[-],phi_12_integral[-],phi_12_average[-],phi_13_integral[-],phi_13_average[-],phi_14_integral[-],phi_14_average[-],phi_15_integral[-],phi_15_average[-],phi_16_integral[-],phi_16_average[-],phi_17_integral[-],phi_17_average[-],phi_18_integral[-],phi_18_average[-],phi_19_integral[-],phi_19_average[-],phi_20_integral[-],phi_20_average[-],phi_21_integral[-],phi_21_average[-],phi_22_integral[-],phi_22_average[-],phi_23_integral[-],phi_23_average[-],phi_24_integral[-],phi_24_average[-],phi_25_integral[-],phi_25_average[-],phi_26_integral[-],phi_26_average[-],phi_27_integral[-],phi_27_average[-],phi_28_integral[-],phi_28_average[-],phi_29_integral[-],phi_29_average[-],Density[J.m-3],Sigma[J.m-3]
1,0.1,0.1,16.7383,0.016346,28.2386,0.0275767,40.354,0.0394082,61.9123,0.0604612,15.2701,0.0149122,17.5252,0.0171145,24.2114,0.0236439,65.8378,0.0642948,15.6697,0.0153024,39.4481,0.0385235,93.0185,0.0908384,22.5259,0.021998,34.9547,0.0341354,28.0592,0.0274015,98.1588,0.0958582,45.5624,0.0444945,11.1209,0.0108602,27.3019,0.026662,45.5871,0.0445187,20.2571,0.0197824,11.743,0.0114677,38.9398,0.0380272,24.101,0.0235361,31.9579,0.0312089,26.9859,0.0263534,41.8725,0.0408912,12.8392,0.0125383,62.1563,0.0606995,25.268,0.0246758,7.99835,0.00781089,824.591,2125.55
2,0.1,0.2,17.1933,0.0167903,28.7451,0.0280714,40.9307,0.0399714,62.691,0.0612217,15.6355,0.015269,17.9536,0.0175328,24.6955,0.0241167,66.5801,0.0650196,16.0747,0.0156979,40.103,0.0391631,94.0837,0.0918786,23.1367,0.0225945,35.5638,0.0347303,28.5687,0.0278992,99.11,0.0967871,46.1582,0.0450764,11.4903,0.011221,27.8041,0.0271524,46.275,0.0451904,20.6945,0.0202095,12.0607,0.0117781,39.603,0.0386748,24.5976,0.0240211,32.5675,0.0318042,27.538,0.0268925,42.5156,0.0415192,13.1509,0.0128427,62.9277,0.0614528,25.7798,0.0251756,8.28008,0.00808601,524.854,1507.55
3,0.1,0.3,17.5396,0.0171285,29.1169,0.0284345,41.3527,0.0403835,63.2921,0.0618087,15.8798,0.0155076,18.2923,0.0178636,25.0641,0.0244767,67.116,0.065543,16.3605,0.015977,40.5931,0.0396417,94.9471,0.0927217,23.5982,0.0230451,36.0597,0.0352146,28.9291,0.0282511,99.8426,0.0975026,46.5843,0.0454925,11.7599,0.0114842,28.1726,0.0275123,46.8185,0.0457211,21.0108,0.0205184,12.2579,0.0119707,40.113,0.0391728,24.9627,0.0243777,33.0485,0.0322739,27.9736,0.027318,43.0082,0.0420002,13.3709,0.0130576,63.5077,0.0620193,26.1875,0.0255737,8.49188,0.00829285,418.468,1283.43
4,0.1,0.4,17.783,0.0173662,29.3719,0.0286835,41.6419,0.0406659,63.7362,0.0622424,16.0218,0.0156463,18.5428,0.0181082,25.328,0.0247344,67.4749,0.0658935,16.5429,0.0161551,40.9368,0.0399773,95.6206,0.0933795,23.9223,0.0233616,36.4444,0.0355902,29.1639,0.0284803,100.383,0.0980305,46.8689,0.0457704,11.9358,0.011656,28.425,0.0277588,47.2281,0.0461212,21.2206,0.0207233,12.353,0.0120634,40.4829,0.0395341,25.2126,0.0246217,33.4061,0.0326232,28.2985,0.0276353,43.3641,0.0423478,13.5092,0.0131926,63.9187,0.0624206,26.4936,0.0258726,8.63593,0.00843353,363.264,1165.52
5,0.1,0.5,17.9527,0.017532,29.546,0.0288535,41.8397,0.0408591,64.0723,0.0625706,16.0926,0.0157154,18.7295,0.0182905,25.5184,0.0249203,67.7126,0.0661256,16.6528,0.0162625,41.1789,0.0402137,96.1625,0.0939087,24.1514,0.0235853,36.7498,0.0358885,29.3129,0.0286258,100.792,0.0984301,47.0575,0.0459546,12.0446,0.0117623,28.5966,0.0279263,47.5445,0.0464302,21.3557,0.0208551,12.3767,0.0120867,40.7554,0.0398002,25.3822,0.0247873,33.676,0.0328867,28.545,0.027876,43.6251,0.0426027,13.5899,0.0132714,64.2134,0.0627084,26.727,0.0261006,8.72998,0.00852537,329.721,1093.35
6,0.1,0.6,18.072,0.0176484,29.6653,0.02897,41.976,0.0409922,64.3365,0.0628286,16.1146,0.0157369,18.8722,0.0184299,25.6588,0.0250574,67.8691,0.0662784,16.713,0.0163213,41.3522,0.040383,96.6168,0.0943523,24.3173,0.0237473,37.0016,0.0361344,29.4046,0.0287154,101.114,0.0987444,47.182,0.0460762,12.1075,0.0118238,28.7134,0.0280404,47.7982,0.0466779,21.4396,0.0209371,12.3524,0.0120628,40.9627,0.0400026,25.4972,0.0248996,33.8858,0.0330916,28.7381,0.0280646,43.8222,0.0427951,13.6311,0.0133116,64.4306,0.0629205,26.9106,0.0262799,8.78861,0.00858263,307.605,1045.59
7,0.1,0.7,18.156,0.0177305,29.7467,0.0290495,42.07,0.041084,64.5516,0.0630386,16.1024,0.015725,18.9842,0.0185393,25.7642,0.0251604,67.9696,0.0663765,16.738,0.0163457,41.4779,0.0405058,97.0112,0.0947375,24.4406,0.0238678,37.2163,0.0363441,29.457,0.0287666,101.377,0.0990006,47.2626,0.0461549,12.1388,0.0118543,28.7923,0.0281175,48.009,0.0468837,21.4879,0.0209842,12.295,0.0120068,41.1254,0.0401615,25.5742,0.0249748,34.0538,0.0332556,28.8941,0.0282169,43.9753,0.0429446,13.6445,0.0133247,64.595,0.0630811,27.0592,0.026425,8.82178,0.00861502,292.289,1012.49
8,0.1,0.8,18.2146,0.0177877,29.8011,0.0291027,42.134,0.0411465,64.7322,0.063215,16.0656,0.0156891,19.0739,0.0186268,25.8446,0.0252388,68.0304,0.0664359,16.7374,0.0163451,41.5694,0.0405952,97.3631,0.0950811,24.5344,0.0239594,37.4045,0.0365278,29.4819,0.0287909,101.597,0.0992157,47.3122,0.0462033,12.1479,0.0118632,28.844,0.028168,48.1892,0.0470598,21.5105,0.0210063,12.2147,0.0119284,41.2566,0.0402896,25.6239,0.0250234,34.1915,0.0333901,29.0234,0.0283431,44.0972,0.0430637,13.6378,0.0133181,64.7223,0.0632054,27.1824,0.0265453,8.83617,0.00862907,281.327,988.828
9,0.1,0.9,18.2546,0.0178267,29.8358,0.0291366,42.176,0.0411875,64.8877,0.0633669,16.0107,0.0156355,19.1469,0.0186981,25.9063,0.0252992,68.0622,0.066467,16.7175,0.0163257,41.6357,0.0406598,97.6836,0.0953941,24.6075,0.0240308,37.573,0.0366924,29.4868,0.0287957,101.787,0.0994009,47.3394,0.0462298,12.1413,0.0118567,28.8757,0.0281989,48.3472,0.0472141,21.5141,0.0210099,12.1182,0.0118342,41.3648,0.0403954,25.6534,0.0250522,34.3066,0.0335025,29.1327,0.0284499,44.1963,0.0431604,13.6161,0.0132969,64.8228,0.0633035,27.2865,0.0266469,8.83637,0.00862926,273.289,971.522
10,0.1,1,18.2806,0.0178521,29.8558,0.0291561,42.2015,0.0412124,65.0247,0.0635007,15.9424,0.0155688,19.2071,0.0187569,25.954,0.0253457,68.0722,0.0664768,16.6829,0.0162919,41.6827,0.0407058,97.9803,0.0956839,24.6658,0.0240877,37.7265,0.0368423,29.4771,0.0287862,101.953,0.0995637,47.3498,0.0462401,12.1234,0.0118392,28.8922,0.0282151,48.4883,0.0473519,21.5036,0.0209996,12.0103,0.0117288,41.4561,0.0404845,25.6677,0.0250661,34.4045,0.0335981,29.2269,0.0285419,44.2783,0.0432405,13.583,0.0132646,64.9034,0.0633822,27.3758,0.0267342,8.82568,0.00861883,267.283,958.643
