Iter[-],Dt[s],Time[s],Density[J.m-3],Sigma[J.m-3]
1,0.25,0.25,0.000856151,0.00170143
2,0.25,0.5,0.000843603,0.00166947
3,0.25,0.75,0.000772082,0.00152168
4,0.25,1,0.000702599,0.00137881
5,0.25,1.25,0.000645751,0.0012617
6,0.25,1.5,0.000600169,0.00116747
7,0.25,1.75,0.000563253,0.00109084
8,0.25,2,0.000532914,0.00102757
9,0.25,2.25,0.00050765,0.000974616
10,0.25,2.5,0.000486396,0.000929827
11,0.25,2.75,0.000468384,0.000891652
12,0.25,3,0.000453054,0.000858949
13,0.25,3.25,0.000439981,0.000830859
14,0.25,3.5,0.000428831,0.000806708
15,0.25,3.75,0.000419337,0.00078595
16,0.25,4,0.000411273,0.000768126
17,0.25,4.25,0.000404442,0.000752839
18,0.25,4.5,0.000398673,0.00073974
19,0.25,4.75,0.000393814,0.00072852
20,0.25,5,0.000389732,0.000718911
21,0.25,5.25,0.000386316,0.000710686
22,0.25,5.5,0.000383477,0.000703662
23,0.25,5.75,0.00038115,0.000697708
24,0.25,6,0.000379296,0.00069274
25,0.25,6.25,0.000377897,0.000688725
26,0.25,6.5,0.000376959,0.000685669
27,0.25,6.75,0.000376503,0.000683612
28,0.25,7,0.000376557,0.00068261
29,0.25,7.25,0.000377152,0.000682726
30,0.25,7.5,0.000378314,0.000684008
31,0.25,7.75,0.000380057,0.000686483
32,0.25,8,0.000382376,0.00069014
33,0.25,8.25,0.000385248,0.000694931
34,0.25,8.5,0.000388631,0.000700766
35,0.25,8.75,0.000392461,0.00070752
36,0.25,9,0.000396665,0.000715039
37,0.25,9.25,0.000401157,0.000723149
38,0.25,9.5,0.000405849,0.000731669
39,0.25,9.75,0.000410652,0.000740421
40,0.25,10,0.000415484,0.000749238
