Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3]
1,0.05,0.05,1.99297e-06,0.00295038,0.00598337,1.40451e-07
2,0.05,0.1,4.05271e-06,0.00602274,0.011599,1.5183e-07
3,0.05,0.15,5.60401e-06,0.00835826,0.0152875,1.62342e-07
4,0.05,0.2,6.71834e-06,0.0100546,0.0176534,1.72184e-07
5,0.05,0.25,7.51037e-06,0.0112765,0.0192292,1.81479e-07
6,0.05,0.3,8.066e-06,0.0121485,0.0201632,1.9031e-07
7,0.05,0.35,8.44723e-06,0.0127609,0.0206257,1.98741e-07
8,0.05,0.4,8.69902e-06,0.0131792,0.0207496,2.0682e-07
9,0.05,0.45,8.85431e-06,0.013452,0.0206313,2.14587e-07
10,0.05,0.5,8.93749e-06,0.0136153,0.0203414,2.22072e-07
11,0.05,0.55,8.9668e-06,0.013696,0.0200645,2.29302e-07
12,0.05,0.6,8.95601e-06,0.0137146,0.019889,2.363e-07
13,0.05,0.65,8.9156e-06,0.013687,0.019621,2.43085e-07
14,0.05,0.7,8.85359e-06,0.0136251,0.019284,2.49672e-07
15,0.05,0.75,8.77615e-06,0.0135382,0.018897,2.56076e-07
16,0.05,0.8,8.68807e-06,0.0134338,0.0184744,2.62309e-07
17,0.05,0.85,8.59307e-06,0.0133174,0.0180281,2.68382e-07
18,0.05,0.9,8.49406e-06,0.0131937,0.0175669,2.74306e-07
19,0.05,0.95,8.39333e-06,0.013066,0.0171035,2.80088e-07
20,0.05,1,8.29266e-06,0.0129374,0.01668,2.85736e-07
21,0.05,1.05,8.19347e-06,0.0128099,0.016253,2.91258e-07
22,0.05,1.1,8.09688e-06,0.0126855,0.0158262,2.96658e-07
23,0.05,1.15,8.00378e-06,0.0125655,0.0154026,3.01944e-07
24,0.05,1.2,7.91487e-06,0.0124511,0.0149845,3.07121e-07
25,0.05,1.25,7.83073e-06,0.0123433,0.0145737,3.12192e-07
26,0.05,1.3,7.75182e-06,0.012243,0.0141713,3.17163e-07
27,0.05,1.35,7.6785e-06,0.0121506,0.0138611,3.22038e-07
28,0.05,1.4,7.6111e-06,0.0120669,0.0135766,3.2682e-07
29,0.05,1.45,7.54987e-06,0.0119923,0.0132917,3.31512e-07
30,0.05,1.5,7.49507e-06,0.0119273,0.0130077,3.36118e-07
31,0.05,1.55,7.44688e-06,0.0118722,0.0127256,3.40641e-07
32,0.05,1.6,7.4055e-06,0.0118274,0.012446,3.45083e-07
33,0.05,1.65,7.37112e-06,0.0117933,0.0121698,3.49447e-07
34,0.05,1.7,7.3439e-06,0.0117703,0.0118973,3.53736e-07
35,0.05,1.75,7.32403e-06,0.0117586,0.011629,3.57952e-07
36,0.05,1.8,7.31167e-06,0.0117587,0.01158,3.62097e-07
37,0.05,1.85,7.30701e-06,0.0117708,0.0121305,3.66172e-07
