Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
1,0.01,0.03,0.00589037,0.261524,0.516289
2,0.01,0.06,0.00588326,0.259351,0.511896
3,0.01,0.09,0.00587621,0.257238,0.507622
4,0.01,0.12,0.00586923,0.255183,0.503463
5,0.01,0.15,0.00586231,0.253182,0.499413
6,0.01,0.18,0.00585545,0.251234,0.495469
7,0.01,0.21,0.00584865,0.249336,0.491625
8,0.01,0.24,0.00584191,0.247487,0.487878
9,0.01,0.27,0.00583522,0.245685,0.484223
10,0.01,0.3,0.00582859,0.243927,0.480658
11,0.01,0.33,0.005822,0.242211,0.477178
12,0.01,0.36,0.00581547,0.240537,0.47378
13,0.01,0.39,0.00580899,0.238903,0.470461
14,0.01,0.42,0.00580256,0.237306,0.467219
15,0.01,0.45,0.00579618,0.235746,0.464049
16,0.01,0.48,0.00578985,0.234222,0.460951
17,0.01,0.51,0.00578356,0.232731,0.45792
18,0.01,0.54,0.00577731,0.231273,0.454954
19,0.01,0.57,0.00577111,0.229846,0.452052
20,0.01,0.6,0.00576495,0.22845,0.449211
21,0.01,0.63,0.00575884,0.227083,0.446428
22,0.01,0.66,0.00575276,0.225745,0.443702
23,0.01,0.69,0.00574673,0.224433,0.441031
24,0.01,0.72,0.00574073,0.223148,0.438413
25,0.01,0.75,0.00573478,0.221889,0.435846
26,0.01,0.78,0.00572886,0.220654,0.433328
27,0.01,0.81,0.00572298,0.219444,0.430859
28,0.01,0.84,0.00571714,0.218256,0.428436
29,0.01,0.87,0.00571133,0.21709,0.426058
30,0.01,0.9,0.00570556,0.215947,0.423723
31,0.01,0.93,0.00569982,0.214824,0.42143
32,0.01,0.96,0.00569412,0.213721,0.419178
33,0.01,0.99,0.00568845,0.212638,0.416966
34,0.01,1.02,0.00568281,0.211575,0.414792
35,0.01,1.05,0.0056772,0.21053,0.412656
36,0.01,1.08,0.00567163,0.209502,0.410556
37,0.01,1.11,0.00566609,0.208493,0.40849
38,0.01,1.14,0.00566058,0.2075,0.406459
39,0.01,1.17,0.0056551,0.206523,0.404462
40,0.01,1.2,0.00564965,0.205563,0.402496
41,0.01,1.23,0.00564422,0.204618,0.400562
42,0.01,1.26,0.00563883,0.203688,0.398658
43,0.01,1.29,0.00563347,0.202774,0.396784
44,0.01,1.32,0.00562813,0.201873,0.394938
45,0.01,1.35,0.00562282,0.200986,0.393121
46,0.01,1.38,0.00561754,0.200113,0.391331
47,0.01,1.41,0.00561228,0.199253,0.389568
48,0.01,1.44,0.00560705,0.198406,0.387831
49,0.01,1.47,0.00560185,0.197572,0.386119
50,0.01,1.5,0.00559667,0.196749,0.384432
51,0.01,1.53,0.00559152,0.195939,0.382769
52,0.01,1.56,0.00558639,0.19514,0.381129
53,0.01,1.59,0.00558128,0.194353,0.379512
54,0.01,1.62,0.0055762,0.193576,0.377918
55,0.01,1.65,0.00557115,0.192811,0.376345
56,0.01,1.68,0.00556611,0.192056,0.374794
57,0.01,1.71,0.0055611,0.191311,0.373263
58,0.01,1.74,0.00555612,0.190576,0.371753
59,0.01,1.77,0.00555115,0.189852,0.370263
60,0.01,1.8,0.00554621,0.189136,0.368792
61,0.01,1.83,0.00554129,0.188431,0.36734
62,0.01,1.86,0.00553639,0.187734,0.365906
63,0.01,1.89,0.00553152,0.187046,0.364491
64,0.01,1.92,0.00552666,0.186367,0.363093
65,0.01,1.95,0.00552183,0.185697,0.361713
66,0.01,1.98,0.00551701,0.185035,0.36035
67,0.01,2.01,0.00551222,0.184381,0.359003
68,0.01,2.04,0.00550744,0.183735,0.357673
69,0.01,2.07,0.00550269,0.183098,0.356358
70,0.01,2.1,0.00549795,0.182467,0.35506
71,0.01,2.13,0.00549324,0.181845,0.353776
72,0.01,2.16,0.00548854,0.18123,0.352508
73,0.01,2.19,0.00548387,0.180622,0.351254
74,0.01,2.22,0.00547921,0.180021,0.350014
75,0.01,2.25,0.00547457,0.179427,0.348789
76,0.01,2.28,0.00546995,0.17884,0.347577
77,0.01,2.31,0.00546534,0.17826,0.346379
78,0.01,2.34,0.00546076,0.177686,0.345194
79,0.01,2.37,0.00545619,0.177119,0.344023
80,0.01,2.4,0.00545164,0.176558,0.342864
81,0.01,2.43,0.00544711,0.176003,0.341717
82,0.01,2.46,0.00544259,0.175454,0.340583
83,0.01,2.49,0.0054381,0.174911,0.339461
84,0.01,2.52,0.00543361,0.174374,0.338351
85,0.01,2.55,0.00542915,0.173843,0.337253
86,0.01,2.58,0.0054247,0.173317,0.336166
87,0.01,2.61,0.00542027,0.172797,0.33509
88,0.01,2.64,0.00541585,0.172283,0.334025
89,0.01,2.67,0.00541145,0.171774,0.332971
90,0.01,2.7,0.00540707,0.17127,0.331928
91,0.01,2.73,0.0054027,0.170771,0.330895
92,0.01,2.76,0.00539834,0.170277,0.329873
93,0.01,2.79,0.00539401,0.169788,0.32886
94,0.01,2.82,0.00538968,0.169305,0.327858
95,0.01,2.85,0.00538538,0.168826,0.326865
96,0.01,2.88,0.00538108,0.168351,0.325882
97,0.01,2.91,0.0053768,0.167882,0.324908
98,0.01,2.94,0.00537254,0.167417,0.323944
99,0.01,2.97,0.00536829,0.166956,0.322989
100,0.01,3,0.00536406,0.1665,0.322043
101,0.01,3.03,0.00535984,0.166048,0.321105
102,0.01,3.06,0.00535563,0.165601,0.320177
