Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
1,0.00390625,0.00390625,0.111194,60.7495,38.4892
2,0.00390625,0.0078125,0.104631,60.8965,38.0015
3,0.00390625,0.0117188,0.0986736,61.052,37.5116
4,0.00390625,0.015625,0.0932548,61.2163,37.0205
5,0.00390625,0.0195312,0.0883159,61.39,36.5292
6,0.00390625,0.0234375,0.0838049,61.5732,36.0385
7,0.00390625,0.0273438,0.0796762,61.7662,35.549
8,0.00390625,0.03125,0.0758894,61.969,35.0614
9,0.00390625,0.0351562,0.0724087,62.1815,34.5763
10,0.00390625,0.0390625,0.0692027,62.4037,34.094
11,0.00390625,0.0429688,0.0662435,62.6354,33.6151
12,0.00390625,0.046875,0.0635064,62.8764,33.1398
13,0.00390625,0.0507812,0.0609696,63.1264,32.6685
14,0.00390625,0.0546875,0.0586138,63.3851,32.2014
15,0.00390625,0.0585938,0.0564218,63.6523,31.7388
16,0.00390625,0.0625,0.0543785,63.9276,31.2808
17,0.00390625,0.0664062,0.0524703,64.2108,30.8277
18,0.00390625,0.0703125,0.0506853,64.5013,30.3795
19,0.00390625,0.0742188,0.0490127,64.799,29.9363
20,0.00390625,0.078125,0.047443,65.1033,29.4983
21,0.00390625,0.0820312,0.0459678,65.4141,29.0656
22,0.00390625,0.0859375,0.0445793,65.7308,28.6381
23,0.00390625,0.0898438,0.043271,66.0532,28.2159
24,0.00390625,0.09375,0.0420365,66.3809,27.7991
25,0.00390625,0.0976562,0.0408707,66.7135,27.3877
26,0.00390625,0.101562,0.0397684,67.0508,26.9817
27,0.00390625,0.105469,0.0387255,67.3923,26.581
28,0.00390625,0.109375,0.0377378,67.7377,26.1858
29,0.00390625,0.113281,0.036802,68.0868,25.7959
30,0.00390625,0.117188,0.0359148,68.4392,25.4113
31,0.00390625,0.121094,0.0350734,68.7946,25.0321
32,0.00390625,0.125,0.0342751,69.1528,24.6581
33,0.00390625,0.128906,0.0335178,69.5133,24.2894
34,0.00390625,0.132812,0.0327992,69.8761,23.926
35,0.00390625,0.136719,0.0321175,70.2407,23.5677
36,0.00390625,0.140625,0.031471,70.607,23.2145
37,0.00390625,0.144531,0.0308582,70.9747,22.8664
38,0.00390625,0.148438,0.0302778,71.3436,22.5234
39,0.00390625,0.152344,0.0297285,71.7134,22.1854
40,0.00390625,0.15625,0.0292093,72.0839,21.8523
41,0.00390625,0.160156,0.0287191,72.455,21.5241
42,0.00390625,0.164062,0.0282572,72.8263,21.2007
43,0.00390625,0.167969,0.0278228,73.1978,20.8821
44,0.00390625,0.171875,0.0274152,73.5692,20.5683
45,0.00390625,0.175781,0.0270337,73.9404,20.2591
46,0.00390625,0.179688,0.026678,74.3112,19.9545
47,0.00390625,0.183594,0.0263476,74.6813,19.6545
48,0.00390625,0.1875,0.026042,75.0508,19.359
49,0.00390625,0.191406,0.025761,75.4194,19.068
50,0.00390625,0.195312,0.0255042,75.7869,18.7813
51,0.00390625,0.199219,0.0252715,76.1533,18.499
52,0.00390625,0.203125,0.0250627,76.5184,18.221
53,0.00390625,0.207031,0.0248775,76.8822,17.9472
54,0.00390625,0.210938,0.0247158,77.2443,17.6775
55,0.00390625,0.214844,0.0245776,77.6049,17.412
56,0.00390625,0.21875,0.0244628,77.9637,17.1506
57,0.00390625,0.222656,0.0243712,78.3207,16.8931
58,0.00390625,0.226562,0.0243029,78.6758,16.6396
59,0.00390625,0.230469,0.0242578,79.0288,16.3901
60,0.00390625,0.234375,0.0242358,79.3798,16.1443
61,0.00390625,0.238281,0.024237,79.7285,15.9024
62,0.00390625,0.242188,0.0242613,80.075,15.6642
63,0.00390625,0.246094,0.0243087,80.4192,15.4296
64,0.00390625,0.25,0.0243791,80.761,15.1988
65,0.00390625,0.253906,0.0244726,81.1003,14.9715
66,0.00390625,0.257812,0.0245891,81.4371,14.7477
67,0.00390625,0.261719,0.0247285,81.7713,14.5275
68,0.00390625,0.265625,0.024891,82.1029,14.3107
69,0.00390625,0.269531,0.0250764,82.4318,14.0973
70,0.00390625,0.273438,0.0252846,82.758,13.8872
71,0.00390625,0.277344,0.0255158,83.0815,13.6804
72,0.00390625,0.28125,0.0257698,83.4021,13.4769
73,0.00390625,0.285156,0.0260466,83.7199,13.2766
74,0.00390625,0.289062,0.0263462,84.0348,13.0794
75,0.00390625,0.292969,0.0266686,84.3468,12.8854
76,0.00390625,0.296875,0.0270138,84.6559,12.6945
77,0.00390625,0.300781,0.0273818,84.962,12.5065
78,0.00390625,0.304688,0.0277725,85.2651,12.3216
79,0.00390625,0.308594,0.0281859,85.5653,12.1396
80,0.00390625,0.3125,0.0286223,85.8624,11.9605
81,0.00390625,0.316406,0.0290814,86.1565,11.7843
82,0.00390625,0.320312,0.0295635,86.4475,11.6109
83,0.00390625,0.324219,0.0300686,86.7354,11.4403
84,0.00390625,0.328125,0.0305968,87.0203,11.2725
85,0.00390625,0.332031,0.0311481,87.302,11.1073
86,0.00390625,0.335938,0.0317228,87.5807,10.9449
87,0.00390625,0.339844,0.032321,87.8562,10.785
88,0.00390625,0.34375,0.0329428,88.1287,10.6278
89,0.00390625,0.347656,0.0335885,88.398,10.4731
90,0.00390625,0.351562,0.0342582,88.6642,10.3209
91,0.00390625,0.355469,0.0349522,88.9273,10.1713
92,0.00390625,0.359375,0.0356708,89.1872,10.0241
93,0.00390625,0.363281,0.0364143,89.444,9.87927
94,0.00390625,0.367188,0.0371829,89.6977,9.73687
95,0.00390625,0.371094,0.0379771,89.9483,9.59683
96,0.00390625,0.375,0.0387971,90.1957,9.45912
97,0.00390625,0.378906,0.0396435,90.4401,9.32371
98,0.00390625,0.382812,0.0405165,90.6813,9.19056
99,0.00390625,0.386719,0.0414167,90.9194,9.05964
100,0.00390625,0.390625,0.0423445,91.1545,8.93093
101,0.00390625,0.394531,0.0433005,91.3864,8.80439
102,0.00390625,0.398438,0.0442851,91.6153,8.68
103,0.00390625,0.402344,0.045299,91.841,8.55773
104,0.00390625,0.40625,0.0463427,92.0638,8.43755
105,0.00390625,0.410156,0.0474168,92.2834,8.31943
106,0.00390625,0.414062,0.048522,92.5,8.20336
107,0.00390625,0.417969,0.049659,92.7136,8.08929
108,0.00390625,0.421875,0.0508285,92.9241,7.97721
109,0.00390625,0.425781,0.0520312,93.1317,7.86709
110,0.00390625,0.429688,0.053268,93.3362,7.75891
111,0.00390625,0.433594,0.0545395,93.5377,7.65264
112,0.00390625,0.4375,0.0558468,93.7363,7.54826
113,0.00390625,0.441406,0.0571905,93.9318,7.44575
114,0.00390625,0.445312,0.0585717,94.1244,7.34509
115,0.00390625,0.449219,0.0599913,94.3141,7.24624
116,0.00390625,0.453125,0.0614503,94.5008,7.1492
117,0.00390625,0.457031,0.0629496,94.6846,7.05394
118,0.00390625,0.460938,0.0644903,94.8655,6.96044
119,0.00390625,0.464844,0.0660736,95.0435,6.86868
