Iter[-],Dt[s],Time[s],phi_L2-error[-],phi_L2-error normalized[-],phi_Linf-error [-],Density[J.m-3],Sigma[J.m-3]
1,0.00390625,0.00390625,0.112842,0.0255977,0.0363641,60.2581,37.4819
2,0.00390625,0.0078125,0.107722,0.0246278,0.0348168,60.4105,36.9792
3,0.00390625,0.0117188,0.103024,0.0237383,0.0334021,60.5735,36.4774
4,0.00390625,0.015625,0.0986997,0.0229204,0.0321054,60.7471,35.9772
5,0.00390625,0.0195312,0.0947101,0.0221664,0.030914,60.9315,35.4793
6,0.00390625,0.0234375,0.0910189,0.0214696,0.0298169,61.1267,34.9841
7,0.00390625,0.0273438,0.0875948,0.020824,0.028804,61.3325,34.4922
8,0.00390625,0.03125,0.08441,0.0202243,0.0278665,61.5489,34.0039
9,0.00390625,0.0351562,0.0814403,0.0196658,0.0269967,61.7755,33.5197
10,0.00390625,0.0390625,0.078664,0.0191443,0.0261877,62.0122,33.0397
11,0.00390625,0.0429688,0.0760623,0.0186563,0.0254333,62.2585,32.5643
12,0.00390625,0.046875,0.0736182,0.0181985,0.0247281,62.5144,32.0936
13,0.00390625,0.0507812,0.071317,0.0177679,0.0240673,62.7792,31.6279
14,0.00390625,0.0546875,0.0691455,0.017362,0.0234464,63.0528,31.1673
15,0.00390625,0.0585938,0.0670918,0.0169785,0.0228618,63.3347,30.7118
16,0.00390625,0.0625,0.0651456,0.0166152,0.0223098,63.6245,30.2617
17,0.00390625,0.0664062,0.0632974,0.0162705,0.0217876,63.9219,29.817
18,0.00390625,0.0703125,0.0615391,0.0159426,0.0212921,64.2264,29.3778
19,0.00390625,0.0742188,0.0598631,0.01563,0.0208211,64.5377,28.944
20,0.00390625,0.078125,0.0582628,0.0153315,0.0203723,64.8554,28.5158
21,0.00390625,0.0820312,0.0567322,0.0150458,0.0199437,65.1791,28.0932
22,0.00390625,0.0859375,0.0552658,0.0147719,0.0195335,65.5085,27.6761
23,0.00390625,0.0898438,0.0538588,0.0145087,0.01914,65.843,27.2646
24,0.00390625,0.09375,0.0525069,0.0142555,0.0187619,66.1825,26.8587
25,0.00390625,0.0976562,0.051206,0.0140113,0.0183977,66.5265,26.4583
26,0.00390625,0.101562,0.0499526,0.0137756,0.0180463,66.8748,26.0634
27,0.00390625,0.105469,0.0487435,0.0135475,0.0177066,67.2268,25.6741
28,0.00390625,0.109375,0.0475756,0.0133267,0.0173777,67.5825,25.2902
29,0.00390625,0.113281,0.0464465,0.0131124,0.0170585,67.9413,24.9117
30,0.00390625,0.117188,0.0453535,0.0129043,0.0167484,68.3031,24.5386
31,0.00390625,0.121094,0.0442946,0.0127018,0.0164465,68.6674,24.1709
32,0.00390625,0.125,0.0432677,0.0125047,0.0161522,69.0341,23.8085
33,0.00390625,0.128906,0.0422711,0.0123125,0.0158648,69.4029,23.4513
34,0.00390625,0.132812,0.0413031,0.0121249,0.0155838,69.7735,23.0994
35,0.00390625,0.136719,0.0403623,0.0119416,0.0153086,70.1456,22.7526
36,0.00390625,0.140625,0.0394473,0.0117625,0.0150389,70.519,22.4109
37,0.00390625,0.144531,0.038557,0.0115871,0.014774,70.8934,22.0743
38,0.00390625,0.148438,0.0376902,0.0114155,0.0145137,71.2687,21.7426
39,0.00390625,0.152344,0.0368461,0.0112474,0.0142575,71.6445,21.4159
40,0.00390625,0.15625,0.0360238,0.0110826,0.0140051,72.0208,21.094
41,0.00390625,0.160156,0.0352225,0.0109211,0.0137561,72.3973,20.777
42,0.00390625,0.164062,0.0344418,0.0107628,0.0135103,72.7738,20.4647
43,0.00390625,0.167969,0.033681,0.0106076,0.0132674,73.1501,20.1572
44,0.00390625,0.171875,0.0329398,0.0104555,0.013027,73.526,19.8542
45,0.00390625,0.175781,0.0322178,0.0103065,0.012789,73.9014,19.5559
46,0.00390625,0.179688,0.0315148,0.0101607,0.0125531,74.2762,19.2621
47,0.00390625,0.183594,0.0308307,0.0100181,0.0123191,74.65,18.9728
48,0.00390625,0.1875,0.0301655,0.00987884,0.0120868,75.0229,18.6878
49,0.00390625,0.191406,0.0295192,0.00974301,0.011856,75.3947,18.4073
50,0.00390625,0.195312,0.028892,0.00961078,0.0116265,75.7652,18.131
51,0.00390625,0.199219,0.0282841,0.00948238,0.0113981,76.1344,17.8589
52,0.00390625,0.203125,0.027696,0.00935803,0.0111707,76.502,17.5911
53,0.00390625,0.207031,0.0271281,0.00923803,0.0109441,76.868,17.3273
