Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
1,0.00390625,0.00390625,0.112574,60.7756,38.464
2,0.00390625,0.0078125,0.107405,60.9451,37.9519
3,0.00390625,0.0117188,0.102825,61.1203,37.4386
4,0.00390625,0.015625,0.0987446,61.3025,36.9251
5,0.00390625,0.0195312,0.0950919,61.4924,36.4123
6,0.00390625,0.0234375,0.0918055,61.6909,35.901
7,0.00390625,0.0273438,0.0888346,61.8983,35.3919
8,0.00390625,0.03125,0.0861369,62.115,34.8857
9,0.00390625,0.0351562,0.0836768,62.3411,34.3827
10,0.00390625,0.0390625,0.0814248,62.5766,33.8834
11,0.00390625,0.0429688,0.0793558,62.8216,33.3883
12,0.00390625,0.046875,0.0774489,63.0759,32.8976
13,0.00390625,0.0507812,0.0756862,63.3392,32.4115
14,0.00390625,0.0546875,0.0740527,63.6114,31.9304
15,0.00390625,0.0585938,0.0725354,63.8922,31.4544
16,0.00390625,0.0625,0.0711234,64.1812,30.9837
17,0.00390625,0.0664062,0.0698072,64.4782,30.5183
18,0.00390625,0.0703125,0.0685784,64.7827,30.0584
19,0.00390625,0.0742188,0.06743,65.0945,29.6041
20,0.00390625,0.078125,0.0663557,65.4132,29.1554
21,0.00390625,0.0820312,0.06535,65.7384,28.7123
22,0.00390625,0.0859375,0.0644081,66.0697,28.2749
23,0.00390625,0.0898438,0.0635256,66.4068,27.8432
24,0.00390625,0.09375,0.0626989,66.7493,27.4172
25,0.00390625,0.0976562,0.0619244,67.0969,26.9968
26,0.00390625,0.101562,0.0611991,67.4492,26.5821
27,0.00390625,0.105469,0.0605204,67.8059,26.1731
28,0.00390625,0.109375,0.0598856,68.1666,25.7696
29,0.00390625,0.113281,0.0592927,68.5311,25.3718
30,0.00390625,0.117188,0.0587396,68.8989,24.9795
31,0.00390625,0.121094,0.0582244,69.2698,24.5926
32,0.00390625,0.125,0.0577455,69.6436,24.2112
33,0.00390625,0.128906,0.0573015,70.0199,23.8352
34,0.00390625,0.132812,0.0568909,70.3984,23.4646
35,0.00390625,0.136719,0.0565125,70.7789,23.0992
36,0.00390625,0.140625,0.0561652,71.1611,22.7391
37,0.00390625,0.144531,0.055848,71.5449,22.3841
38,0.00390625,0.148438,0.0555599,71.9298,22.0343
39,0.00390625,0.152344,0.0553002,72.3158,21.6895
40,0.00390625,0.15625,0.0550681,72.7026,21.3497
41,0.00390625,0.160156,0.0548628,73.09,21.0148
42,0.00390625,0.164062,0.0546838,73.4778,20.6848
43,0.00390625,0.167969,0.0545306,73.8658,20.3596
44,0.00390625,0.171875,0.0544026,74.2538,20.0391
45,0.00390625,0.175781,0.0542994,74.6417,19.7233
46,0.00390625,0.179688,0.0542207,75.0293,19.4122
47,0.00390625,0.183594,0.0541662,75.4163,19.1056
48,0.00390625,0.1875,0.0541355,75.8028,18.8034
49,0.00390625,0.191406,0.0541284,76.1885,18.5057
50,0.00390625,0.195312,0.0541448,76.5733,18.2124
51,0.00390625,0.199219,0.0541845,76.9571,17.9234
52,0.00390625,0.203125,0.0542474,77.3398,17.6386
53,0.00390625,0.207031,0.0543334,77.7211,17.358
54,0.00390625,0.210938,0.0544424,78.1011,17.0815
55,0.00390625,0.214844,0.0545745,78.4796,16.8091
56,0.00390625,0.21875,0.0547297,78.8566,16.5407
57,0.00390625,0.222656,0.0549081,79.2318,16.2762
58,0.00390625,0.226562,0.0551096,79.6053,16.0156
