Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
1,0.00390625,0.00390625,0.112574,0.0255367,0.0358943,60.7756,38.464
2,0.00390625,0.0078125,0.107405,0.0245553,0.033995,60.9451,37.9519
3,0.00390625,0.0117188,0.102825,0.0236925,0.032322,61.1203,37.4386
4,0.00390625,0.015625,0.0987446,0.0229308,0.0308423,61.3025,36.9251
5,0.00390625,0.0195312,0.0950919,0.0222558,0.0295287,61.4924,36.4123
6,0.00390625,0.0234375,0.0918055,0.0216552,0.0283584,61.6909,35.901
7,0.00390625,0.0273438,0.0888346,0.0211187,0.0273124,61.8983,35.3919
8,0.00390625,0.03125,0.0861369,0.020638,0.0263747,62.115,34.8857
9,0.00390625,0.0351562,0.0836768,0.0202058,0.0255315,62.3411,34.3827
10,0.00390625,0.0390625,0.0814248,0.0198162,0.0247714,62.5766,33.8834
11,0.00390625,0.0429688,0.0793558,0.0194642,0.0240842,62.8216,33.3883
12,0.00390625,0.046875,0.0774489,0.0191454,0.0234616,63.0759,32.8976
13,0.00390625,0.0507812,0.0756862,0.0188564,0.022896,63.3392,32.4115
14,0.00390625,0.0546875,0.0740527,0.0185942,0.0223811,63.6114,31.9304
15,0.00390625,0.0585938,0.0725354,0.0183561,0.0219498,63.8922,31.4544
16,0.00390625,0.0625,0.0711234,0.0181399,0.0215515,64.1812,30.9837
17,0.00390625,0.0664062,0.0698072,0.0179438,0.0211829,64.4782,30.5183
18,0.00390625,0.0703125,0.0685784,0.0177662,0.0208412,64.7827,30.0584
19,0.00390625,0.0742188,0.06743,0.0176057,0.020524,65.0945,29.6041
20,0.00390625,0.078125,0.0663557,0.0174611,0.020229,65.4132,29.1554
21,0.00390625,0.0820312,0.06535,0.0173313,0.0199544,65.7384,28.7123
22,0.00390625,0.0859375,0.0644081,0.0172155,0.0196984,66.0697,28.2749
23,0.00390625,0.0898438,0.0635256,0.0171128,0.0194595,66.4068,27.8432
24,0.00390625,0.09375,0.0626989,0.0170226,0.0192363,66.7493,27.4172
25,0.00390625,0.0976562,0.0619244,0.0169442,0.0190277,67.0969,26.9968
26,0.00390625,0.101562,0.0611991,0.016877,0.0188325,67.4492,26.5821
27,0.00390625,0.105469,0.0605204,0.0168208,0.0186499,67.8059,26.1731
28,0.00390625,0.109375,0.0598856,0.0167749,0.0184788,68.1666,25.7696
29,0.00390625,0.113281,0.0592927,0.0167391,0.0183187,68.5311,25.3718
30,0.00390625,0.117188,0.0587396,0.016713,0.0181687,68.8989,24.9795
31,0.00390625,0.121094,0.0582244,0.0166963,0.0180283,69.2698,24.5926
32,0.00390625,0.125,0.0577455,0.0166889,0.0178969,69.6436,24.2112
33,0.00390625,0.128906,0.0573015,0.0166904,0.017774,70.0199,23.8352
34,0.00390625,0.132812,0.0568909,0.0167008,0.0176591,70.3984,23.4646
35,0.00390625,0.136719,0.0565125,0.0167198,0.0175519,70.7789,23.0992
