Iter[-],Dt[s],Time[s],phi_L2-error[-],phi_L2-error normalized[-],phi_Linf-error [-],Density[J.m-3],Sigma[J.m-3]
1,0.01,0.01,0.00711228,0.0146448,0.0632538,0.00980851,0.0148145
2,0.01,0.02,0.00711533,0.0146511,0.0637542,0.00980604,0.0148114
3,0.01,0.03,0.00711897,0.0146586,0.0643364,0.00980362,0.0148082
4,0.01,0.04,0.00712292,0.0146667,0.0648582,0.00980123,0.0148049
5,0.01,0.05,0.00712703,0.0146752,0.0653284,0.00979887,0.0148014
6,0.01,0.06,0.00713115,0.0146837,0.0657545,0.00979655,0.0147979
7,0.01,0.07,0.00713523,0.0146921,0.0661424,0.00979429,0.0147944
8,0.01,0.08,0.0071392,0.0147002,0.0664973,0.00979208,0.014791
9,0.01,0.09,0.00714303,0.0147081,0.0668232,0.00978994,0.0147875
10,0.01,0.1,0.0071467,0.0147157,0.0671237,0.00978792,0.0147842
