Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
1,0.00390625,0.00390625,0.111257,60.7767,38.4893
2,0.00390625,0.0078125,0.104895,60.946,38.0009
3,0.00390625,0.0117188,0.0992392,61.1198,37.5096
4,0.00390625,0.015625,0.0941972,61.2993,37.0166
5,0.00390625,0.0195312,0.0896877,61.4853,36.5227
6,0.00390625,0.0234375,0.0856408,61.6788,36.0288
7,0.00390625,0.0273438,0.0819966,61.8803,35.5357
8,0.00390625,0.03125,0.0787034,62.0901,35.0439
9,0.00390625,0.0351562,0.0757168,62.3086,34.5542
10,0.00390625,0.0390625,0.072999,62.536,34.067
11,0.00390625,0.0429688,0.0705173,62.7722,33.5827
12,0.00390625,0.046875,0.0682438,63.0174,33.1018
13,0.00390625,0.0507812,0.0661543,63.2713,32.6246
14,0.00390625,0.0546875,0.0642284,63.5338,32.1514
15,0.00390625,0.0585938,0.0624482,63.8048,31.6824
16,0.00390625,0.0625,0.0607985,64.084,31.2179
17,0.00390625,0.0664062,0.0592661,64.3711,30.7581
18,0.00390625,0.0703125,0.0578395,64.6658,30.3031
19,0.00390625,0.0742188,0.0565088,64.9679,29.853
20,0.00390625,0.078125,0.0552655,65.277,29.4079
21,0.00390625,0.0820312,0.0541019,65.5927,28.968
22,0.00390625,0.0859375,0.0530114,65.9148,28.5333
23,0.00390625,0.0898438,0.0519884,66.243,28.1038
24,0.00390625,0.09375,0.0510276,66.5767,27.6797
25,0.00390625,0.0976562,0.0501246,66.9158,27.2608
26,0.00390625,0.101562,0.0492753,67.2599,26.8473
27,0.00390625,0.105469,0.0484763,67.6086,26.4391
28,0.00390625,0.109375,0.0477244,67.9617,26.0362
29,0.00390625,0.113281,0.0470167,68.3188,25.6386
30,0.00390625,0.117188,0.0463507,68.6796,25.2464
31,0.00390625,0.121094,0.0457243,69.0437,24.8594
32,0.00390625,0.125,0.0451353,69.411,24.4777
33,0.00390625,0.128906,0.044582,69.7811,24.1012
34,0.00390625,0.132812,0.0440628,70.1538,23.7298
35,0.00390625,0.136719,0.0435761,70.5287,23.3637
36,0.00390625,0.140625,0.0431208,70.9056,23.0026
37,0.00390625,0.144531,0.0426957,71.2842,22.6465
38,0.00390625,0.148438,0.0422997,71.6644,22.2955
39,0.00390625,0.152344,0.0419319,72.0459,21.9494
40,0.00390625,0.15625,0.0415915,72.4284,21.6082
41,0.00390625,0.160156,0.0412778,72.8118,21.2719
42,0.00390625,0.164062,0.0409902,73.1958,20.9403
43,0.00390625,0.167969,0.0407282,73.5803,20.6135
44,0.00390625,0.171875,0.0404912,73.965,20.2914
45,0.00390625,0.175781,0.0402789,74.3498,19.9739
46,0.00390625,0.179688,0.040091,74.7345,19.661
47,0.00390625,0.183594,0.0399272,75.119,19.3525
48,0.00390625,0.1875,0.0397873,75.503,19.0486
49,0.00390625,0.191406,0.0396711,75.8864,18.749
50,0.00390625,0.195312,0.0395786,76.2691,18.4538
51,0.00390625,0.199219,0.0395096,76.651,18.1629
52,0.00390625,0.203125,0.0394642,77.0319,17.8762
53,0.00390625,0.207031,0.0394424,77.4117,17.5936
54,0.00390625,0.210938,0.0394443,77.7903,17.3152
55,0.00390625,0.214844,0.0394698,78.1675,17.0408
56,0.00390625,0.21875,0.0395193,78.5433,16.7704
57,0.00390625,0.222656,0.0395928,78.9176,16.5039
58,0.00390625,0.226562,0.0396905,79.2902,16.2413
59,0.00390625,0.230469,0.0398127,79.6611,15.9826
60,0.00390625,0.234375,0.0399595,80.0302,15.7276
61,0.00390625,0.238281,0.0401312,80.3975,15.4763
62,0.00390625,0.242188,0.0403282,80.7628,15.2287
63,0.00390625,0.246094,0.0405507,81.126,14.9847
64,0.00390625,0.25,0.040799,81.4872,14.7442
65,0.00390625,0.253906,0.0410734,81.8463,14.5073
66,0.00390625,0.257812,0.0413744,82.2031,14.2737
67,0.00390625,0.261719,0.0417023,82.5577,14.0436
68,0.00390625,0.265625,0.0420575,82.91,13.8168
69,0.00390625,0.269531,0.0424403,83.2599,13.5933
70,0.00390625,0.273438,0.0428513,83.6075,13.373
71,0.00390625,0.277344,0.0432908,83.9526,13.1559
72,0.00390625,0.28125,0.0437592,84.2953,12.942
73,0.00390625,0.285156,0.0442571,84.6355,12.7311
74,0.00390625,0.289062,0.044785,84.9732,12.5233
75,0.00390625,0.292969,0.0453433,85.3083,12.3184
76,0.00390625,0.296875,0.0459325,85.6409,12.1165
77,0.00390625,0.300781,0.0465532,85.9709,11.9175
78,0.00390625,0.304688,0.0472059,86.2984,11.7213
79,0.00390625,0.308594,0.0478912,86.6232,11.528
80,0.00390625,0.3125,0.0486097,86.9454,11.3374
81,0.00390625,0.316406,0.049362,87.2649,11.1494
82,0.00390625,0.320312,0.0501487,87.5819,10.9642
83,0.00390625,0.324219,0.0509706,87.8961,10.7816
84,0.00390625,0.328125,0.0518282,88.2078,10.6015
85,0.00390625,0.332031,0.0527224,88.5168,10.424
86,0.00390625,0.335938,0.0536537,88.8232,10.2489
87,0.00390625,0.339844,0.0546231,89.1269,10.0763
88,0.00390625,0.34375,0.0556314,89.428,9.90613
89,0.00390625,0.347656,0.0566793,89.7265,9.73829
90,0.00390625,0.351562,0.0577677,90.0223,9.57277
91,0.00390625,0.355469,0.0588976,90.3156,9.40953
92,0.00390625,0.359375,0.0600698,90.6062,9.24853
93,0.00390625,0.363281,0.0612855,90.8943,9.08973
94,0.00390625,0.367188,0.0625455,91.1798,8.93308
95,0.00390625,0.371094,0.063851,91.4628,8.77855
96,0.00390625,0.375,0.0652031,91.7432,8.62611
97,0.00390625,0.378906,0.066603,92.0212,8.4757
98,0.00390625,0.382812,0.0680519,92.2966,8.3273
99,0.00390625,0.386719,0.069551,92.5696,8.18087
100,0.00390625,0.390625,0.0711017,92.8401,8.03637
101,0.00390625,0.394531,0.0727053,93.1082,7.89376
102,0.00390625,0.398438,0.0743633,93.3738,7.75301
103,0.00390625,0.402344,0.0760772,93.6371,7.61408
104,0.00390625,0.40625,0.0778485,93.8981,7.47694
105,0.00390625,0.410156,0.0796788,94.1567,7.34155
106,0.00390625,0.414062,0.0815699,94.4131,7.20787
107,0.00390625,0.417969,0.0835235,94.6671,7.07588
108,0.00390625,0.421875,0.0855414,94.919,6.94553
109,0.00390625,0.425781,0.0876256,95.1686,6.81679
110,0.00390625,0.429688,0.0897779,95.4161,6.68964
111,0.00390625,0.433594,0.0920006,95.6614,6.56403
112,0.00390625,0.4375,0.0942956,95.9046,6.43994
