Iter[-],Dt[s],Time[s],phi_L2-error[-],phi_L2-error normalized[-],phi_Linf-error [-],Density[J.m-3],Sigma[J.m-3]
1,0.00390625,0.00390625,0.112855,0.0256006,0.0360761,60.2809,37.4824
2,0.00390625,0.0078125,0.107855,0.0246582,0.0343032,60.4522,36.9792
3,0.00390625,0.0117188,0.103359,0.0238156,0.0327148,60.6308,36.4762
4,0.00390625,0.015625,0.0993004,0.0230599,0.0312879,60.8175,35.974
5,0.00390625,0.0195312,0.095624,0.0223803,0.0300028,61.0127,35.4735
6,0.00390625,0.0234375,0.0922814,0.0217674,0.0288425,61.217,34.9751
7,0.00390625,0.0273438,0.0892314,0.0212131,0.0277924,61.4306,34.4794
8,0.00390625,0.03125,0.086439,0.0207104,0.0268399,61.6537,33.9869
9,0.00390625,0.0351562,0.083874,0.0202535,0.0259739,61.8863,33.498
10,0.00390625,0.0390625,0.0815107,0.0198371,0.0251848,62.1283,33.013
11,0.00390625,0.0429688,0.0793269,0.0194571,0.0244643,62.3796,32.5322
12,0.00390625,0.046875,0.0773035,0.0191095,0.0238051,62.6401,32.0559
13,0.00390625,0.0507812,0.0754242,0.0187912,0.0232007,62.9095,31.5843
14,0.00390625,0.0546875,0.0736746,0.0184992,0.0226455,63.1875,31.1176
15,0.00390625,0.0585938,0.0720424,0.0182313,0.0221345,63.474,30.6559
16,0.00390625,0.0625,0.0705169,0.0179852,0.0216635,63.7685,30.1993
17,0.00390625,0.0664062,0.0690888,0.0177592,0.0212284,64.0707,29.748
18,0.00390625,0.0703125,0.0677498,0.0175516,0.0208259,64.3803,29.302
19,0.00390625,0.0742188,0.0664927,0.017361,0.0204749,64.697,28.8614
20,0.00390625,0.078125,0.0653111,0.0171862,0.0201465,65.0203,28.4262
21,0.00390625,0.0820312,0.0641994,0.0170262,0.0198387,65.3499,27.9965
22,0.00390625,0.0859375,0.0631527,0.01688,0.0195499,65.6855,27.5722
23,0.00390625,0.0898438,0.0621664,0.0167466,0.0192787,66.0267,27.1535
24,0.00390625,0.09375,0.0612365,0.0166255,0.0190237,66.3731,26.7403
25,0.00390625,0.0976562,0.0603595,0.016516,0.0187838,66.7245,26.3325
26,0.00390625,0.101562,0.0595322,0.0164174,0.0185578,67.0804,25.9302
27,0.00390625,0.105469,0.0587517,0.0163292,0.0183449,67.4405,25.5334
28,0.00390625,0.109375,0.0580153,0.016251,0.018144,67.8045,25.142
29,0.00390625,0.113281,0.0573208,0.0161824,0.0179545,68.1721,24.756
30,0.00390625,0.117188,0.0566659,0.016123,0.0177756,68.543,24.3753
31,0.00390625,0.121094,0.0560487,0.0160724,0.0176067,68.9169,23.9999
32,0.00390625,0.125,0.0554674,0.0160305,0.0174471,69.2935,23.6298
33,0.00390625,0.128906,0.0549205,0.0159969,0.0172964,69.6724,23.265
34,0.00390625,0.132812,0.0544064,0.0159715,0.0171541,70.0535,22.9053
35,0.00390625,0.136719,0.0539238,0.0159539,0.0170197,70.4365,22.5507
36,0.00390625,0.140625,0.0534714,0.0159442,0.0168929,70.8211,22.2011
37,0.00390625,0.144531,0.0530482,0.0159421,0.0167732,71.2071,21.8566
38,0.00390625,0.148438,0.0526532,0.0159474,0.0166604,71.5943,21.517
39,0.00390625,0.152344,0.0522854,0.0159602,0.0165542,71.9824,21.1824
40,0.00390625,0.15625,0.0519439,0.0159804,0.0164542,72.3712,20.8525
