Iter[-],Dt[s],Time[s],phi_L2-error[-],phi_L2-error normalized[-],phi_Linf-error [-],Density[J.m-3],Sigma[J.m-3]
1,0.03125,0.03125,0.0817542,0.117282,0.379641,5.9375,11.875
2,0.03125,0.0625,0.0698096,0.100756,0.293275,4.2334,8.4668
3,0.03125,0.09375,0.0632668,0.0917422,0.242394,3.3873,6.7746
4,0.03125,0.125,0.0589557,0.0858324,0.208825,2.89494,5.78988
5,0.03125,0.15625,0.0558116,0.0815432,0.185242,2.57022,5.14044
6,0.03125,0.1875,0.0533668,0.078223,0.167849,2.33624,4.67247
7,0.03125,0.21875,0.0513819,0.0755386,0.154491,2.15713,4.31425
8,0.03125,0.25,0.0497206,0.0733005,0.143879,2.01413,4.02826
9,0.03125,0.28125,0.0482982,0.0713916,0.135208,1.89644,3.79289
10,0.03125,0.3125,0.047059,0.0697345,0.127956,1.79733,3.59466
11,0.03125,0.34375,0.0459644,0.0682759,0.121775,1.71235,3.42469
12,0.03125,0.375,0.0449865,0.0669772,0.116422,1.63841,3.27683
13,0.03125,0.40625,0.0441047,0.0658099,0.111727,1.57332,3.14663
14,0.03125,0.4375,0.0433031,0.0647524,0.107563,1.51542,3.03085
15,0.03125,0.46875,0.0425695,0.0637877,0.103837,1.4635,2.92699
16,0.03125,0.5,0.0418941,0.0629023,0.100476,1.41657,2.83314
17,0.03125,0.53125,0.0412692,0.0620857,0.097423,1.37389,2.74778
18,0.03125,0.5625,0.0406883,0.0613289,0.094634,1.33486,2.66971
19,0.03125,0.59375,0.0401461,0.0606247,0.0920726,1.29897,2.59794
20,0.03125,0.625,0.0396383,0.0599671,0.0897092,1.26584,2.53167
21,0.03125,0.65625,0.039161,0.059351,0.0875195,1.23512,2.47023
22,0.03125,0.6875,0.0387112,0.0587719,0.0854832,1.20653,2.41306
23,0.03125,0.71875,0.0382861,0.0582264,0.083583,1.17984,2.35968
24,0.03125,0.75,0.0378833,0.057711,0.0818044,1.15485,2.3097
25,0.03125,0.78125,0.0375009,0.0572231,0.080135,1.13138,2.26277
26,0.03125,0.8125,0.0371371,0.0567602,0.0785639,1.10929,2.21858
27,0.03125,0.84375,0.0367902,0.0563202,0.0770819,1.08845,2.17689
28,0.03125,0.875,0.036459,0.0559013,0.0756808,1.06873,2.13747
29,0.03125,0.90625,0.0361422,0.0555017,0.0743536,1.05005,2.10011
30,0.03125,0.9375,0.0358388,0.05512,0.0730939,1.03232,2.06464
31,0.03125,0.96875,0.0355477,0.0547549,0.0718962,1.01545,2.03091
32,0.03125,1,0.0352681,0.0544052,0.0707556,0.999388,1.99878
