Iter[-],Dt[s],Time[s],Density[J.m-3],Sigma[J.m-3]
1,0.0488281,0.0488281,4.75,9.5
2,0.0488281,0.0976562,3.38672,6.77344
3,0.0488281,0.146484,2.70984,5.41968
4,0.0488281,0.195312,2.31595,4.6319
5,0.0488281,0.244141,2.05617,4.11235
6,0.0488281,0.292969,1.86899,3.73798
7,0.0488281,0.341797,1.7257,3.4514
8,0.0488281,0.390625,1.6113,3.22261
9,0.0488281,0.439453,1.51715,3.03431
10,0.0488281,0.488281,1.43786,2.87573
11,0.0488281,0.537109,1.36988,2.73976
12,0.0488281,0.585938,1.31073,2.62146
13,0.0488281,0.634766,1.25865,2.51731
14,0.0488281,0.683594,1.21234,2.42468
15,0.0488281,0.732422,1.1708,2.34159
16,0.0488281,0.78125,1.13326,2.26651
17,0.0488281,0.830078,1.09911,2.19822
18,0.0488281,0.878906,1.06788,2.13576
19,0.0488281,0.927734,1.03917,2.07834
20,0.0488281,0.976562,1.01266,2.02531
21,0.0488281,1.02539,0.988069,1.97614
22,0.0488281,1.07422,0.965186,1.93037
23,0.0488281,1.12305,0.943815,1.88763
24,0.0488281,1.17188,0.923794,1.84759
25,0.0488281,1.2207,0.904984,1.80997
26,0.0488281,1.26953,0.887262,1.77452
27,0.0488281,1.31836,0.870524,1.74105
28,0.0488281,1.36719,0.854677,1.70935
29,0.0488281,1.41602,0.83964,1.67928
30,0.0488281,1.46484,0.825341,1.65068
31,0.0488281,1.51367,0.811716,1.62343
32,0.0488281,1.5625,0.798708,1.59742
33,0.0488281,1.61133,0.786266,1.57253
34,0.0488281,1.66016,0.774345,1.54869
35,0.0488281,1.70898,0.762902,1.5258
36,0.0488281,1.75781,0.751902,1.5038
37,0.0488281,1.80664,0.74131,1.48262
38,0.0488281,1.85547,0.731096,1.46219
39,0.0488281,1.9043,0.721233,1.44247
40,0.0488281,1.95312,0.711696,1.42339
41,0.0488281,2.00195,0.70246,1.40492
42,0.0488281,2.05078,0.693507,1.38701
43,0.0488281,2.09961,0.684817,1.36963
44,0.0488281,2.14844,0.676372,1.35274
45,0.0488281,2.19727,0.668156,1.33631
46,0.0488281,2.24609,0.660156,1.32031
47,0.0488281,2.29492,0.652357,1.30471
48,0.0488281,2.34375,0.644748,1.2895
49,0.0488281,2.39258,0.637316,1.27463
50,0.0488281,2.44141,0.630053,1.26011
51,0.0488281,2.49023,0.622949,1.2459
52,0.0488281,2.53906,0.615994,1.23199
53,0.0488281,2.58789,0.609181,1.21836
54,0.0488281,2.63672,0.602502,1.205
55,0.0488281,2.68555,0.59595,1.1919
56,0.0488281,2.73438,0.58952,1.17904
57,0.0488281,2.7832,0.583205,1.16641
58,0.0488281,2.83203,0.577,1.154
59,0.0488281,2.88086,0.570901,1.1418
60,0.0488281,2.92969,0.564901,1.1298
61,0.0488281,2.97852,0.558998,1.118
62,0.0488281,3.02734,0.553187,1.10637
63,0.0488281,3.07617,0.547464,1.09493
64,0.0488281,3.125,0.541827,1.08365
65,0.0488281,3.17383,0.536272,1.07254
66,0.0488281,3.22266,0.530795,1.06159
67,0.0488281,3.27148,0.525395,1.05079
68,0.0488281,3.32031,0.520069,1.04014
69,0.0488281,3.36914,0.514814,1.02963
70,0.0488281,3.41797,0.509628,1.01926
71,0.0488281,3.4668,0.504509,1.00902
72,0.0488281,3.51562,0.499455,0.998911
73,0.0488281,3.56445,0.494465,0.98893
74,0.0488281,3.61328,0.489536,0.979072
75,0.0488281,3.66211,0.484667,0.969333
76,0.0488281,3.71094,0.479856,0.959712
77,0.0488281,3.75977,0.475102,0.950205
78,0.0488281,3.80859,0.470404,0.940809
79,0.0488281,3.85742,0.465761,0.931522
80,0.0488281,3.90625,0.46117,0.922341
81,0.0488281,3.95508,0.456632,0.913264
82,0.0488281,4.00391,0.452145,0.904289
83,0.0488281,4.05273,0.447707,0.895414
84,0.0488281,4.10156,0.443319,0.886637
85,0.0488281,4.15039,0.438978,0.877956
86,0.0488281,4.19922,0.434685,0.86937
87,0.0488281,4.24805,0.430438,0.860876
88,0.0488281,4.29688,0.426236,0.852473
89,0.0488281,4.3457,0.42208,0.84416
90,0.0488281,4.39453,0.417967,0.835934
91,0.0488281,4.44336,0.413898,0.827796
92,0.0488281,4.49219,0.409871,0.819742
93,0.0488281,4.54102,0.405887,0.811773
94,0.0488281,4.58984,0.401943,0.803886
95,0.0488281,4.63867,0.398041,0.796081
96,0.0488281,4.6875,0.394178,0.788357
97,0.0488281,4.73633,0.390356,0.780711
98,0.0488281,4.78516,0.386572,0.773144
99,0.0488281,4.83398,0.382827,0.765654
100,0.0488281,4.88281,0.37912,0.758239
101,0.0488281,4.93164,0.37545,0.7509
102,0.0488281,4.98047,0.371818,0.743635
103,0.0488281,5.0293,0.368222,0.736443
104,0.0488281,5.07812,0.364662,0.729324
105,0.0488281,5.12695,0.361138,0.722275
106,0.0488281,5.17578,0.357649,0.715298
107,0.0488281,5.22461,0.354195,0.708389
108,0.0488281,5.27344,0.350775,0.70155
109,0.0488281,5.32227,0.347389,0.694779
110,0.0488281,5.37109,0.344037,0.688075
111,0.0488281,5.41992,0.340718,0.681437
112,0.0488281,5.46875,0.337432,0.674865
113,0.0488281,5.51758,0.334179,0.668357
114,0.0488281,5.56641,0.330957,0.661915
115,0.0488281,5.61523,0.327768,0.655535
116,0.0488281,5.66406,0.324609,0.649218
117,0.0488281,5.71289,0.321482,0.642964
118,0.0488281,5.76172,0.318385,0.63677
119,0.0488281,5.81055,0.315319,0.630638
120,0.0488281,5.85938,0.312283,0.624566
121,0.0488281,5.9082,0.309276,0.618553
122,0.0488281,5.95703,0.306299,0.612599
123,0.0488281,6.00586,0.303351,0.606703
124,0.0488281,6.05469,0.300432,0.600864
125,0.0488281,6.10352,0.297541,0.595083
126,0.0488281,6.15234,0.294679,0.589358
127,0.0488281,6.20117,0.291844,0.583689
128,0.0488281,6.25,0.289037,0.578075
129,0.0488281,6.29883,0.286258,0.572515
130,0.0488281,6.34766,0.283505,0.56701
131,0.0488281,6.39648,0.280779,0.561558
132,0.0488281,6.44531,0.27808,0.556159
133,0.0488281,6.49414,0.275407,0.550813
134,0.0488281,6.54297,0.272759,0.545519
135,0.0488281,6.5918,0.270138,0.540276
136,0.0488281,6.64062,0.267542,0.535083
137,0.0488281,6.68945,0.264971,0.529941
138,0.0488281,6.73828,0.262425,0.524849
139,0.0488281,6.78711,0.259903,0.519806
140,0.0488281,6.83594,0.257406,0.514813
141,0.0488281,6.88477,0.254933,0.509867
142,0.0488281,6.93359,0.252485,0.504969
143,0.0488281,6.98242,0.250059,0.500119
144,0.0488281,7.03125,0.247658,0.495315
145,0.0488281,7.08008,0.245279,0.490558
146,0.0488281,7.12891,0.242924,0.485847
147,0.0488281,7.17773,0.240591,0.481182
148,0.0488281,7.22656,0.238281,0.476561
149,0.0488281,7.27539,0.235993,0.471985
150,0.0488281,7.32422,0.233727,0.467454
151,0.0488281,7.37305,0.231483,0.462966
152,0.0488281,7.42188,0.229261,0.458521
153,0.0488281,7.4707,0.22706,0.454119
154,0.0488281,7.51953,0.22488,0.44976
155,0.0488281,7.56836,0.222721,0.445443
156,0.0488281,7.61719,0.220584,0.441167
157,0.0488281,7.66602,0.218466,0.436933
158,0.0488281,7.71484,0.21637,0.432739
159,0.0488281,7.76367,0.214293,0.428586
160,0.0488281,7.8125,0.212236,0.424473
161,0.0488281,7.86133,0.2102,0.420399
162,0.0488281,7.91016,0.208182,0.416365
163,0.0488281,7.95898,0.206185,0.41237
164,0.0488281,8.00781,0.204206,0.408413
165,0.0488281,8.05664,0.202247,0.404494
166,0.0488281,8.10547,0.200306,0.400613
167,0.0488281,8.1543,0.198384,0.396769
168,0.0488281,8.20312,0.196481,0.392962
169,0.0488281,8.25195,0.194596,0.389192
170,0.0488281,8.30078,0.192729,0.385458
171,0.0488281,8.34961,0.19088,0.38176
172,0.0488281,8.39844,0.189049,0.378098
173,0.0488281,8.44727,0.187235,0.374471
174,0.0488281,8.49609,0.185439,0.370878
175,0.0488281,8.54492,0.18366,0.367321
176,0.0488281,8.59375,0.181899,0.363797
177,0.0488281,8.64258,0.180154,0.360307
178,0.0488281,8.69141,0.178426,0.356851
179,0.0488281,8.74023,0.176714,0.353429
180,0.0488281,8.78906,0.175019,0.350039
181,0.0488281,8.83789,0.173341,0.346681
182,0.0488281,8.88672,0.171678,0.343356
183,0.0488281,8.93555,0.170032,0.340063
184,0.0488281,8.98438,0.168401,0.336802
185,0.0488281,9.0332,0.166786,0.333571
186,0.0488281,9.08203,0.165186,0.330372
187,0.0488281,9.13086,0.163602,0.327204
188,0.0488281,9.17969,0.162033,0.324066
189,0.0488281,9.22852,0.160479,0.320958
